Name,Team,Jersey,Stats
Mario Gila,Real Madrid,34,"D,21,6' 1"",161 lbs,Spain,2,2,0,0,0,0,0,0,0,0"
Miguel Gutiérrez,Real Madrid,35,"D,20,5' 11"",150 lbs,Spain,3,0,0,1,0,0,3,8,1,0"
Rafael Zamora,Real Madrid,41,"D,20,6' 3"",--,Spain,0,0,0,0,0,0,0,0,0,0"
Sergio Santos,Real Madrid,43,"D,21,5' 10"",183 lbs,Spain,1,1,0,0,0,0,0,0,0,0"
Eden Hazard,Real Madrid,7,"M,31,5' 9"",161 lbs,Belgium,18,11,0,1,11,7,9,29,2,0"
Toni Kroos,Real Madrid,8,"M,32,6' 0"",168 lbs,Germany,28,3,1,3,44,9,19,39,4,0"
Luka Modric,Real Madrid,10,"M,36,5' 8"",146 lbs,Croatia,28,3,2,8,25,9,21,32,5,0"
Marco Asensio,Real Madrid,11,"M,26,6' 0"",168 lbs,Spain,31,12,10,0,63,30,8,21,2,0"
Casemiro,Real Madrid,14,"M,30,6' 1"",183 lbs,Brazil,32,1,1,3,40,7,51,37,11,0"
Carlo Pinsoglio,Juventus,23,"G,32,6' 4"",185 lbs,Italy,1,1,0,1,0,0,0,0,0"
Franco Israel,Juventus,35,"G,22,6' 2"",190 lbs,Uruguay,0,0,0,0,0,0,0,0,0"
Mattia Perin,Juventus,36,"G,29,6' 2"",185 lbs,Italy,5,0,0,6,0,0,1,0,0"
Zsombor Senko,Juventus,42,"G,19,--,--,Hungary,0,0,0,0,0,0,0,0,0"
Marco Raina,Juventus,53,"G,20,--,--,Italy,0,0,0,0,0,0,0,0,0"
Mattia De Sciglio,Juventus,2,"D,29,6' 0"",172 lbs,Italy,20,7,1,2,5,1,12,7,2,1"
Luuk de Jong,Barcelona,17,"F,31,6' 2"",190 lbs,Netherlands,21,15,6,0,23,10,7,12,1,0"
Ferran Torres,Barcelona,19,"F,22,6' 0"",170 lbs,Spain,18,1,4,4,50,17,7,20,1,0"
Pierre-Emerick Aubameyang,Barcelona,25,"F,32,6' 2"",174 lbs,Gabon,17,4,11,1,34,18,7,7,0,0"
Ferran Jutglà,Barcelona,29,"F,23,--,--,Spain,6,2,1,0,10,4,4,6,1,0"
Abde Ezzalzouli,Barcelona,33,"F,20,--,--,Morocco,10,4,1,0,14,3,15,15,4,0"
Ilias Akhomach,Barcelona,37,"F,18,--,--,Spain,2,0,0,0,4,2,3,4,0,0"
Estanis Pedrola,Barcelona,39,"F,18,--,--,Spain,1,1,0,0,0,0,1,0,0,0"
Keylor Navas,Paris Saint-Germain ,40,"G,35,6' 1"",174 lbs,Costa Rica,21,0,0,19,0,1,1,0,1"
Denis Franchi,Paris Saint-Germain ,50,"G,19,--,--,Italy,0,0,0,0,0,0,0,0,0"
Gianluigi Donnarumma,Paris Saint-Germain ,60,"G,23,6' 5"",196 lbs,Italy,17,0,0,16,0,0,2,3,0"
Alexandre Letellier,Paris Saint-Germain ,2,"G,31,6' 4"",203 lbs,France,1,1,0,0,0,0,0,0,0"
Achraf Hakimi,Paris Saint-Germain ,3,"D,23,5' 11"",161 lbs,Morocco,32,4,4,6,20,10,22,14,3,1"
Presnel Kimpembe,Paris Saint-Germain ,4,"D,26,6' 0"",170 lbs,France,30,1,1,0,7,1,28,26,6,0"
Sergio Ramos,Paris Saint-Germain ,5,"D,36,6' 0"",181 lbs,Spain,12,4,2,0,12,4,11,4,2,1"
Marquinhos,Paris Saint-Germain ,14,"D,28,6' 0"",163 lbs,Brazil,32,0,5,0,22,7,6,11,5,0"
Juan Bernat,Paris Saint-Germain ,17,"D,29,5' 10"",148 lbs,Spain,15,3,0,0,1,1,3,9,2,0"
Colin Dagba,Paris Saint-Germain ,20,"D,23,5' 7"",137 lbs,France,3,1,0,0,0,0,6,2,1,0"
Samir Handanovic,Internazionale,1,"G,37,6' 4"",203 lbs,Slovenia,37,0,0,29,0,0,4,1,0"
Manuel Neuer,Bayern Munich,1,"G,36,6' 4"",203 lbs,Germany,28,0,0,26,0,0,1,0,0"
Elijah Dixon-Bonner,Liverpool,45,"M,21,--,--,England,--,--,--,--,--,--,--,--,--,--"
Isaac Mabaya,Liverpool,52,"M,17,--,--,England,--,--,--,--,--,--,--,--,--,--"
Harvey Elliott,Liverpool,67,"M,19,5' 7"",--,England,6,2,0,0,10,1,1,6,0,0"
Tyler Morton,Liverpool,80,"M,19,--,--,England,2,1,0,0,0,0,1,0,1,0"
Conor Bradley,Liverpool,84,"M,18,--,--,Northern Ireland,0,0,0,0,0,0,0,0,0,0"
Melkamu Frauendorf,Liverpool,94,"M,18,--,--,Germany,--,--,--,--,--,--,--,--,--,--"
Roberto Firmino,Liverpool,9,"F,30,5' 11"",168 lbs,Brazil,20,10,5,4,29,11,7,6,3,0"
Sadio Mané,Liverpool,10,"F,30,5' 9"",150 lbs,Senegal,34,2,16,2,96,36,46,50,5,0"
Mohamed Salah,Liverpool,11,"F,29,5' 9"",157 lbs,Egypt,35,5,23,13,134,51,11,23,1,0"
Takumi Minamino,Liverpool,18,"F,27,5' 9"",150 lbs,Japan,11,10,3,0,7,4,4,4,1,0"
Luis Díaz,Liverpool,23,"F,25,5' 10"",141 lbs,Colombia,13,2,4,3,34,11,13,14,0,0"
Divock Origi,Liverpool,27,"F,27,6' 1"",163 lbs,Belgium,7,7,3,0,10,5,1,1,0,0"
Kaide Gordon,Liverpool,49,"F,17,--,--,England,1,1,0,0,1,1,1,0,0,0"
Manuel Neuer,Bayern Munich,1,"G,36,6' 4"",203 lbs,Germany,28,0,0,26,0,0,1,0,0"
Ciprian Tatarusanu,AC Milan,1,"G,36,6' 6"",196 lbs,Romania,6,0,0,9,0,0,0,0,0"
Valerio Boffelli,Napoli,1,"G,17,--,--,Italy,--,--,--,--,--,--,--,--,--"
Bruno Fernandes,Manchester United,18,"M,27,5' 10"",150 lbs,Portugal,36,1,10,6,86,25,34,47,10,0"
Nemanja Matic,Manchester United,31,"M,33,6' 4"",185 lbs,Serbia,23,7,0,4,6,1,25,3,3,0"
Scott McTominay,Manchester United,39,"M,25,6' 4"",192 lbs,Scotland,30,2,1,1,27,6,55,33,9,0"
Hannibal Mejbri,Manchester United,46,"M,19,5' 10"",--,Tunisia,2,1,0,0,1,1,3,0,2,0"
Charlie Savage,Manchester United,72,"M,19,--,--,Wales,0,0,0,0,0,0,0,0,0,0"
Zidane Iqbal,Manchester United,73,"M,19,--,--,Iraq,--,--,--,--,--,--,--,--,--,--"
Cristiano Ronaldo,Manchester United,7,"F,37,6' 2"",183 lbs,Portugal,30,3,18,3,109,40,15,18,8,0"
Marcus Rashford,Manchester United,10,"F,24,5' 11"",152 lbs,England,25,12,4,2,21,10,12,18,2,0"
Mason Greenwood,Manchester United,11,"F,20,5' 11"",152 lbs,England,18,2,5,1,47,17,14,16,1,0"
Edinson Cavani,Manchester United,21,"F,35,6' 0"",157 lbs,Uruguay,15,8,2,1,17,6,7,5,0,0"
Jadon Sancho,Manchester United,25,"F,22,5' 11"",168 lbs,England,29,9,3,3,26,9,4,7,0,0"
Anthony Elanga,Manchester United,36,"F,20,5' 10"",--,Sweden,21,7,2,2,20,6,7,22,0,0"
Shola Shoretire,Manchester United,47,"F,18,5' 7"",--,England,1,1,0,0,0,0,0,1,0,0"
Alejandro Garnacho,Manchester United,75,"F,17,5' 11"",174 lbs,Argentina,2,2,0,0,0,0,1,0,0,0"
Silas Ostrzinski,Borussia Dortmund,1,"G,18,6' 6"",190 lbs,Germany,--,--,--,--,--,--,--,--,--"
Joan Rojas,Atletico Madrid,44,"D,22,--,--,Spain,0,0,0,0,0,0,0,0,0,0"
Ibrahima Camara,Atletico Madrid,47,"D,19,--,--,Spain,0,0,0,0,0,0,0,0,0,0"
Sergio Diez,Atletico Madrid,57,"D,18,5' 10"",--,Spain,0,0,0,0,0,0,0,0,0,0"
Geoffrey Kondogbia,Atletico Madrid,4,"M,29,6' 2"",174 lbs,Central African Republic,28,7,1,2,14,1,39,37,11,2"
Rodrigo De Paul,Atletico Madrid,5,"M,28,5' 11"",152 lbs,Argentina,36,12,3,1,22,9,41,59,7,0"
Koke,Atletico Madrid,6,"M,30,5' 9"",170 lbs,Spain,31,2,1,2,11,6,29,27,6,0"
Thomas Lemar,Atletico Madrid,11,"M,26,5' 7"",139 lbs,France,24,7,4,5,27,7,9,21,2,0"
Marcos Llorente,Atletico Madrid,14,"M,27,6' 0"",161 lbs,Spain,29,0,0,2,16,1,26,16,5,0"
Héctor Herrera,Atletico Madrid,16,"M,32,6' 1"",174 lbs,Mexico,21,13,0,0,8,3,19,8,4,0"
Daniel Wass,Atletico Madrid,17,"M,32,5' 11"",161 lbs,Denmark,20,1,1,1,25,6,29,18,7,0"
Yannick Carrasco,Atletico Madrid,21,"M,28,6' 1"",161 lbs,Belgium,34,6,6,6,49,11,25,39,5,0"
Javier Serrano,Atletico Madrid,26,"M,19,--,--,Spain,5,4,0,0,0,0,4,1,1,1"
Pablo Barrios Rivas,Atletico Madrid,50,"M,18,--,--,Spain,0,0,0,0,0,0,0,0,0,0"
João Félix,Atletico Madrid,7,"F,22,5' 11"",152 lbs,Portugal,24,11,8,4,37,13,13,57,2,1"
Antoine Griezmann,Atletico Madrid,8,"F,31,5' 9"",161 lbs,France,29,5,3,4,47,13,20,31,3,0"
Luis Suárez,Atletico Madrid,9,"F,35,6' 0"",190 lbs,Uruguay,35,15,11,2,54,25,19,26,7,0"
Ángel Correa,Atletico Madrid,10,"F,27,5' 7"",152 lbs,Argentina,36,15,12,5,48,22,24,27,3,1"
Matheus Cunha,Atletico Madrid,19,"F,23,6' 0"",168 lbs,Brazil,29,21,6,4,35,14,19,26,3,0"
Giuliano Simeone,Atletico Madrid,27,"F,19,--,--,Argentina,1,1,0,0,0,0,0,2,0,0"
Carlos Martín,Atletico Madrid,36,"F,20,--,--,Spain,1,1,0,0,0,0,1,0,1,0"
Federico Valverde,Real Madrid,15,"M,23,6' 0"",172 lbs,Uruguay,31,12,0,1,33,7,17,9,2,0"
Lucas Vázquez,Real Madrid,17,"M,30,5' 8"",152 lbs,Spain,29,9,3,0,18,5,25,34,3,0"
Dani Ceballos,Real Madrid,19,"M,25,5' 10"",152 lbs,Spain,11,9,0,0,10,3,3,7,1,0"
Isco,Real Madrid,22,"M,30,5' 9"",172 lbs,Spain,14,11,1,0,8,2,6,8,1,0"
Eduardo Camavinga,Real Madrid,25,"M,19,6' 0"",150 lbs,France,26,13,2,1,12,5,35,28,9,0"
Antonio Blanco,Real Madrid,27,"M,21,5' 9"",--,Spain,1,1,0,0,0,0,1,0,0,0"
Peter,Real Madrid,44,"M,19,--,--,Spain,3,3,0,0,2,1,0,2,0,0"
Karim Benzema,Real Madrid,9,"F,34,6' 1"",179 lbs,France,32,1,27,13,120,51,11,9,0,0"
Luka Jovic,Real Madrid,16,"F,24,6' 0"",185 lbs,Serbia,15,14,1,3,15,3,2,3,1,0"
Gareth Bale,Real Madrid,18,"F,32,6' 1"",179 lbs,Wales,5,1,1,0,15,4,3,0,2,0"
Vinícius Júnior,Real Madrid,20,"F,21,5' 9"",161 lbs,Brazil,35,5,17,10,80,42,30,75,6,0"
Rodrygo,Real Madrid,21,"F,21,5' 9"",139 lbs,Brazil,33,16,4,4,34,15,17,29,3,0"
Mariano,Real Madrid,24,"F,28,5' 11"",168 lbs,Dominican Republic,9,6,1,1,14,3,2,0,2,0"
Juan Latasa,Real Madrid,29,"F,21,--,--,Spain,1,1,0,0,1,0,0,0,0,0"
Giorgio Chiellini,Juventus,3,"D,37,6' 2"",185 lbs,Italy,21,5,0,0,4,0,14,22,2,0"
Matthijs de Ligt,Juventus,4,"D,22,6' 2"",194 lbs,Netherlands,31,2,3,1,20,10,28,15,3,1"
Danilo,Juventus,6,"D,30,6' 0"",172 lbs,Brazil,22,0,1,2,14,3,18,11,6,0"
Alex Sandro,Juventus,12,"D,31,5' 11"",174 lbs,Brazil,28,11,0,1,10,3,31,34,3,0"
Alessandro Citi,Juventus,13,"D,19,--,--,Italy,--,--,--,--,--,--,--,--,--,--"
Luca Pellegrini,Juventus,17,"D,23,5' 10"",159 lbs,Italy,18,3,0,1,6,1,20,21,6,0"
Leonardo Bonucci,Juventus,19,"D,35,6' 3"",185 lbs,Italy,24,2,5,1,17,6,16,8,1,0"
Daniele Rugani,Juventus,24,"D,27,6' 3"",183 lbs,Italy,12,3,0,0,2,0,11,1,2,0"
Koni De Winter,Juventus,45,"D,19,--,--,Belgium,0,0,0,0,0,0,0,0,0,0"
Diego Stramaccioni,Juventus,54,"D,21,--,--,Italy,0,0,0,0,0,0,0,0,0,0"
Arthur,Juventus,5,"M,25,5' 7"",161 lbs,Brazil,20,9,0,0,2,0,19,32,3,0"
Juan Cuadrado,Juventus,11,"M,34,5' 10"",159 lbs,Colombia,33,5,4,4,33,10,19,53,9,0"
Weston McKennie,Juventus,14,"M,23,6' 1"",183 lbs,United States,21,6,3,0,23,5,17,4,1,0"
Adrien Rabiot,Juventus,25,"M,27,6' 2"",157 lbs,France,32,4,0,2,26,7,42,28,5,0"
Manuel Locatelli,Juventus,27,"M,24,6' 1"",163 lbs,Italy,31,8,3,4,20,3,39,25,6,0"
Denis Zakaria,Juventus,28,"M,25,6' 3"",179 lbs,Switzerland,9,3,1,1,9,3,11,4,1,0"
Marley Aké,Juventus,38,"M,21,--,--,France,4,4,0,0,0,0,6,2,1,0"
Hans Nicolussi Caviglia,Juventus,41,"M,21,5' 11"",--,Italy,--,--,--,--,--,--,--,--,--,--"
Layvin Kurzawa,Paris Saint-Germain ,22,"D,29,6' 0"",161 lbs,France,0,0,0,0,0,0,0,0,0,0"
Abdou Diallo,Paris Saint-Germain ,24,"D,26,6' 2"",172 lbs,Senegal,12,2,0,1,2,1,11,3,1,0"
Thilo Kehrer,Paris Saint-Germain ,25,"D,25,6' 1"",168 lbs,Germany,27,11,2,0,9,4,15,6,0,0"
Nuno Mendes,Paris Saint-Germain ,31,"D,19,5' 9"",152 lbs,Portugal,27,9,0,1,6,1,19,24,3,0"
El Chadaille Bitshiabu,Paris Saint-Germain ,6,"D,17,6' 5"",--,France,1,1,0,0,0,0,0,0,0,0"
Marco Verratti,Paris Saint-Germain ,8,"M,29,5' 5"",130 lbs,Italy,24,1,2,2,8,3,30,48,12,0"
Leandro Paredes,Paris Saint-Germain ,11,"M,27,5' 11"",163 lbs,Argentina,15,5,1,2,6,2,9,8,3,0"
Ángel Di María,Paris Saint-Germain ,15,"M,34,5' 11"",163 lbs,Argentina,26,7,5,7,51,22,8,14,2,0"
Danilo Pereira,Paris Saint-Germain ,18,"M,30,6' 2"",183 lbs,Portugal,27,5,5,0,19,8,20,23,3,0"
Georginio Wijnaldum,Paris Saint-Germain ,21,"M,31,5' 9"",150 lbs,Netherlands,31,13,1,3,21,2,5,15,2,0"
Alex Cordaz,Internazionale,21,"G,39,6' 2"",183 lbs,Italy,0,0,0,0,0,0,0,0,0"
William Rovida,Internazionale,40,"G,19,--,--,Italy,0,0,0,0,0,0,0,0,0"
Ionut Radu,Internazionale,97,"G,25,6' 2"",152 lbs,Romania,1,0,0,2,0,0,0,0,0"
Mattia Zanotti,Internazionale,2,"D,19,--,--,Italy,1,1,0,0,0,0,0,0,0,0"
Denzel Dumfries,Internazionale,6,"D,26,6' 2"",174 lbs,Netherlands,33,12,5,4,40,18,31,37,3,0"
Stefan de Vrij,Internazionale,11,"D,30,6' 2"",172 lbs,Netherlands,30,2,0,0,20,3,18,6,3,0"
Aleksandar Kolarov,Internazionale,13,"D,36,6' 2"",179 lbs,Serbia,3,3,0,0,1,0,0,1,0,0"
Andrea Ranocchia,Internazionale,18,"D,34,6' 5"",179 lbs,Italy,6,3,0,0,2,1,4,2,1,0"
Robin Gosens,Internazionale,32,"D,27,6' 0"",168 lbs,Germany,13,8,1,1,18,4,4,7,3,0"
Federico Dimarco,Internazionale,33,"D,24,5' 9"",163 lbs,Italy,32,19,2,3,38,16,13,14,1,0"
Danilo D'Ambrosio,Internazionale,36,"D,33,5' 11"",163 lbs,Italy,20,11,1,1,14,2,14,5,2,0"
Matteo Darmian,Internazionale,37,"D,32,6' 0"",152 lbs,Italy,25,7,2,1,8,4,22,18,4,0"
Milan Skriniar,Internazionale,43,"D,27,6' 2"",174 lbs,Slovakia,35,0,3,0,24,8,40,23,3,0"
Fabio Cortinovis,Internazionale,95,"D,20,--,--,Italy,0,0,0,0,0,0,0,0,0,0"
Sven Ulreich,Bayern Munich,26,"G,33,6' 4"",192 lbs,Germany,6,0,0,10,0,0,1,0,0"
Christian Früchtl,Bayern Munich,36,"G,22,6' 4"",183 lbs,Germany,1,1,0,0,0,0,0,0,0"
Dayot Upamecano,Bayern Munich,2,"D,23,6' 1"",196 lbs,France,28,3,1,6,11,2,26,11,4,0"
Omar Richards,Bayern Munich,3,"D,24,5' 9"",150 lbs,England,12,7,0,0,4,0,15,22,1,0"
Niklas Süle,Bayern Munich,4,"D,26,6' 5"",216 lbs,Germany,28,9,1,2,16,6,10,1,2,0"
Benjamin Pavard,Bayern Munich,5,"D,26,6' 1"",179 lbs,France,25,1,0,1,17,3,17,10,2,1"
Bouna Sarr,Bayern Munich,20,"D,30,5' 10"",150 lbs,Senegal,5,5,0,0,0,0,0,0,0,0"
Lucas Hernández,Bayern Munich,21,"D,26,6' 0"",172 lbs,France,25,0,0,1,3,1,20,36,7,0"
Tanguy Nianzou,Bayern Munich,23,"D,19,6' 2"",183 lbs,France,17,11,1,1,6,1,13,8,4,0"
Nicolas Feldhahn,Bayern Munich,28,"D,35,6' 2"",205 lbs,Germany,0,0,0,0,0,0,0,0,0,0"
Josip Stanisic,Bayern Munich,44,"D,22,6' 1"",170 lbs,Croatia,13,7,1,0,4,3,4,1,1,0"
Joshua Kimmich,Bayern Munich,6,"M,27,5' 10"",163 lbs,Germany,28,0,3,11,25,7,19,47,4,0"
Serge Gnabry,Bayern Munich,7,"M,26,5' 9"",170 lbs,Germany,34,9,14,6,66,26,11,21,0,0"
Max Woltman,Liverpool,82,"F,18,--,--,England,--,--,--,--,--,--,--,--,--,--"
James Balagizi,Liverpool,85,"F,18,--,--,England,--,--,--,--,--,--,--,--,--,--"
Harvey Blair,Liverpool,86,"F,18,--,--,England,--,--,--,--,--,--,--,--,--,--"
Sven Ulreich,Bayern Munich,26,"G,33,6' 4"",192 lbs,Germany,6,0,0,10,0,0,1,0,0"
Christian Früchtl,Bayern Munich,36,"G,22,6' 4"",183 lbs,Germany,1,1,0,0,0,0,0,0,0"
Dayot Upamecano,Bayern Munich,2,"D,23,6' 1"",196 lbs,France,28,3,1,6,11,2,26,11,4,0"
Omar Richards,Bayern Munich,3,"D,24,5' 9"",150 lbs,England,12,7,0,0,4,0,15,22,1,0"
Niklas Süle,Bayern Munich,4,"D,26,6' 5"",216 lbs,Germany,28,9,1,2,16,6,10,1,2,0"
Benjamin Pavard,Bayern Munich,5,"D,26,6' 1"",179 lbs,France,25,1,0,1,17,3,17,10,2,1"
Bouna Sarr,Bayern Munich,20,"D,30,5' 10"",150 lbs,Senegal,5,5,0,0,0,0,0,0,0,0"
Lucas Hernández,Bayern Munich,21,"D,26,6' 0"",172 lbs,France,25,0,0,1,3,1,20,36,7,0"
Tanguy Nianzou,Bayern Munich,23,"D,19,6' 2"",183 lbs,France,17,11,1,1,6,1,13,8,4,0"
Nicolas Feldhahn,Bayern Munich,28,"D,35,6' 2"",205 lbs,Germany,0,0,0,0,0,0,0,0,0,0"
Mike Maignan,AC Milan,16,"G,26,6' 3"",194 lbs,France,32,0,3,20,1,0,8,1,0"
Antonio Mirante,AC Milan,83,"G,38,6' 4"",172 lbs,Italy,0,0,0,0,0,0,0,0,0"
Sebastiano Desplanches,AC Milan,90,"G,19,--,--,Italy,0,0,0,0,0,0,0,0,0"
Lapo Francesco Maria Nava,AC Milan,92,"G,18,--,--,Italy,0,0,0,0,0,0,0,0,0"
Andreas Jungdal,AC Milan,96,"G,20,6' 3"",--,Denmark,0,0,0,0,0,0,0,0,0"
Davide Calabria,AC Milan,2,"D,25,5' 10"",152 lbs,Italy,26,2,2,3,33,8,13,28,2,0"
Fodé Ballo-Toure,AC Milan,5,"D,25,6' 0"",152 lbs,Senegal,10,5,0,0,2,1,11,10,2,0"
Alessio Romagnoli,AC Milan,13,"D,27,6' 1"",163 lbs,Italy,19,3,1,0,11,4,17,13,4,1"
Theo Hernández,AC Milan,19,"D,24,6' 0"",179 lbs,France,32,2,5,6,39,9,32,74,6,2"
Pierre Kalulu,AC Milan,20,"D,21,5' 10"",150 lbs,France,28,7,1,2,5,2,14,6,4,0"
Fikayo Tomori,AC Milan,23,"D,24,6' 1"",163 lbs,England,31,1,0,0,11,3,18,11,4,0"
Simon Kjaer,AC Milan,24,"D,33,6' 3"",190 lbs,Denmark,11,1,0,1,6,2,20,5,2,0"
Alessandro Florenzi,AC Milan,25,"D,31,5' 8"",148 lbs,Italy,24,12,2,0,20,5,10,8,2,0"
Matteo Gabbia,AC Milan,46,"D,22,6' 1"",172 lbs,Italy,8,2,0,0,1,0,7,2,3,0"
Luca Stanga,AC Milan,91,"D,20,--,--,Italy,1,1,0,0,0,0,1,0,0,0"
Ismaël Bennacer,AC Milan,4,"M,24,5' 9"",152 lbs,Algeria,31,16,2,1,15,5,24,44,7,0"
Alex Meret,Napoli,12,"G,25,6' 3"",181 lbs,Italy,7,0,0,6,0,0,5,0,0"
Davide Marfella,Napoli,25,"G,22,--,--,Italy,1,1,0,0,0,0,0,0,0"
David Ospina,Napoli,46,"G,33,6' 0"",174 lbs,Colombia,31,0,0,24,0,0,10,1,0"
Hubert Dawid Idasiak,Napoli,2,"G,20,--,--,Poland,0,0,0,0,0,0,0,0,0"
Balla Moussa Manè,Napoli,3,"D,18,--,--,Italy,0,0,0,0,0,0,0,0,0,0"
Kévin Malcuit,Napoli,5,"D,30,5' 10"",170 lbs,France,8,6,0,1,1,0,8,5,3,0"
Axel Tuanzebe,Napoli,6,"D,24,6' 1"",163 lbs,England,1,1,0,0,0,0,0,0,0,0"
Juan Jesus,Napoli,13,"D,30,6' 1"",183 lbs,Brazil,21,7,1,0,5,2,11,2,1,0"
Gregor Kobel,Borussia Dortmund,25,"G,24,6' 5"",192 lbs,Switzerland,29,0,0,37,0,1,6,0,0"
Luca Unbehaun,Borussia Dortmund,35,"G,21,6' 1"",181 lbs,Germany,0,0,0,0,0,0,0,0,0"
Marwin Hitz,Borussia Dortmund,38,"G,34,6' 4"",194 lbs,Switzerland,5,1,0,12,0,0,0,0,0"
Roman Bürki,Borussia Dortmund,40,"G,31,6' 2"",185 lbs,Switzerland,1,0,0,1,0,0,0,0,0"
Stefan Drljaca,Borussia Dortmund,2,"G,23,6' 4"",203 lbs,Germany,0,0,0,0,0,0,0,0,0"
Mateu Morey,Borussia Dortmund,3,"D,22,5' 8"",148 lbs,Spain,--,--,--,--,--,--,--,--,--,--"
Guillermo Bueno,Borussia Dortmund,4,"D,19,5' 10"",--,Spain,--,--,--,--,--,--,--,--,--,--"
Soumaila Coulibaly,Borussia Dortmund,5,"D,18,6' 3"",181 lbs,France,0,0,0,0,0,0,0,0,0,0"
Dan-Axel Zagadou,Borussia Dortmund,13,"D,22,6' 5"",196 lbs,France,15,5,0,0,4,1,12,4,2,0"
Raphaël Guerreiro,Borussia Dortmund,14,"D,28,5' 7"",157 lbs,Portugal,23,2,4,2,32,6,12,8,1,0"
Nico Schulz,Borussia Dortmund,15,"D,29,5' 11"",183 lbs,Germany,16,7,0,2,3,2,12,5,2,0"
Mats Hummels,Borussia Dortmund,16,"D,33,6' 3"",205 lbs,Germany,23,3,1,2,12,3,15,12,4,0"
Manuel Akanji,Borussia Dortmund,24,"D,26,6' 2"",201 lbs,Switzerland,26,1,1,0,14,3,19,24,3,0"
Thomas Meunier,Borussia Dortmund,29,"D,30,6' 3"",196 lbs,Belgium,17,0,2,4,19,5,26,7,4,0"
Matìas Soulè Malvano,Juventus,46,"M,19,--,--,Argentina,2,2,0,0,2,0,0,0,0,0"
Fabio Miretti,Juventus,47,"M,18,--,--,Italy,6,2,0,0,2,0,4,4,0,0"
Emanuele Zuelli,Juventus,55,"M,20,5' 10"",--,Italy,0,0,0,0,0,0,0,0,0,0"
Martin Palumbo,Juventus,56,"M,20,--,--,Norway,1,1,0,0,0,0,0,0,0,0"
Dusan Vlahovic,Juventus,7,"F,22,6' 3"",163 lbs,Serbia,36,3,24,3,116,51,18,69,4,0"
Álvaro Morata,Juventus,9,"F,29,6' 3"",183 lbs,Spain,35,9,9,7,59,23,43,77,5,0"
Paulo Dybala,Juventus,10,"F,28,5' 10"",163 lbs,Argentina,29,3,10,6,93,31,13,48,3,0"
Moise Kean,Juventus,18,"F,22,6' 0"",148 lbs,Italy,32,20,5,1,28,10,17,16,5,0"
Federico Bernardeschi,Juventus,20,"F,28,6' 1"",170 lbs,Italy,28,12,1,2,33,5,14,27,5,0"
Kaio Jorge,Juventus,21,"F,20,5' 9"",139 lbs,Brazil,9,9,0,0,5,1,3,5,0,0"
Federico Chiesa,Juventus,22,"F,24,5' 9"",152 lbs,Italy,14,3,2,2,26,8,9,17,0,0"
Cosimo Marco Da Graca,Juventus,34,"F,20,--,--,Italy,--,--,--,--,--,--,--,--,--,--"
Samuel Iling-Junior,Juventus,57,"F,18,--,--,England,0,0,0,0,0,0,0,0,0,0"
Ander Herrera,Paris Saint-Germain ,23,"M,32,6' 0"",157 lbs,Spain,19,7,3,2,14,3,13,5,2,0"
Julian Draxler,Paris Saint-Germain ,27,"M,28,6' 1"",159 lbs,Germany,18,13,2,2,9,3,4,1,0,0"
Idrissa Gueye,Paris Saint-Germain ,28,"M,32,5' 9"",146 lbs,Senegal,26,8,3,1,23,7,38,16,4,0"
Éric Ebimbe,Paris Saint-Germain ,34,"M,21,6' 0"",--,France,10,6,0,0,4,1,10,4,2,0"
Xavi Simons,Paris Saint-Germain ,35,"M,19,5' 6"",128 lbs,Netherlands,6,5,0,0,2,0,2,4,1,0"
Ismaël Gharbi,Paris Saint-Germain ,38,"M,18,--,--,France,1,1,0,0,0,0,0,0,0,0"
Edouard Michut,Paris Saint-Germain ,39,"M,19,--,--,France,5,5,0,1,0,0,2,4,0,1"
Nathan Bitumazala,Paris Saint-Germain ,7,"M,19,--,--,France,1,1,0,0,0,0,0,0,0,0"
Sekou Oumar Yansane,Paris Saint-Germain ,9,"F,19,--,--,Guinea,1,1,0,0,0,0,1,0,0,0"
Djeidi Gassama,Paris Saint-Germain ,10,"F,18,--,--,France,1,1,0,0,0,0,0,0,0,0"
Kylian Mbappé,Paris Saint-Germain ,30,"F,23,5' 10"",161 lbs,France,35,1,28,17,147,63,26,53,10,0"
Alessandro Bastoni,Internazionale,5,"D,23,6' 3"",163 lbs,Italy,31,2,1,3,8,2,28,28,4,1"
Mattia Sangalli,Internazionale,8,"M,20,--,--,Italy,0,0,0,0,0,0,0,0,0,0"
Roberto Gagliardini,Internazionale,14,"M,28,6' 3"",170 lbs,Italy,18,12,2,2,8,4,22,16,2,0"
Matías Vecino,Internazionale,19,"M,30,6' 2"",179 lbs,Uruguay,17,15,1,0,7,2,9,3,2,0"
Ivan Perisic,Internazionale,20,"M,33,6' 1"",174 lbs,Croatia,35,0,8,7,41,16,27,6,4,0"
Joaquín Correa,Internazionale,22,"M,27,6' 2"",163 lbs,Argentina,26,14,6,1,35,16,14,16,2,0"
Hakan Calhanoglu,Internazionale,23,"M,28,5' 10"",168 lbs,Turkey,34,1,7,12,61,15,36,26,11,0"
Leon Goretzka,Bayern Munich,8,"M,27,6' 2"",181 lbs,Germany,19,0,3,3,43,11,15,10,0,0"
Paul Wanner,Bayern Munich,14,"M,16,--,--,Germany,4,4,0,0,0,0,1,1,0,0"
